smiles,target_name,pActivity,activity_nM,target_chembl_id
Brc1cccc(Nc2ncnc3cc(NCCN4CCOCC4)ncc23)c1,EGFR,7.969273760456403,19.6,CHEMBL203
Brc1cccc(Nc2ncnc3cc(NCCc4c[nH]cn4)ncc23)c1,EGFR,9.040958607678906,0.91,CHEMBL203
Brc1cccc(Nc2ncnc3cc4[nH]cc(CN5CCOCC5)c4cc23)c1,EGFR,8.168243764792422,7.199999999999999,CHEMBL203
Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,EGFR,9.027230936538547,4.742,CHEMBL203
Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1,EGFR,9.025031859678254,4.352,CHEMBL203
Brc1cccc(Nc2ncnc3cc4[nH]nnc4cc23)c1,EGFR,8.387216143280265,4.1,CHEMBL203
Brc1cccc(Nc2ncnc3cc4c(cc23)OCCCO4)c1,EGFR,7.070581074285707,85.0,CHEMBL203
Brc1cccc(Nc2ncnc3cc4c(cc23)OCCCSCCCO4)c1,EGFR,8.096910013008056,8.0,CHEMBL203
Brc1cccc(Nc2ncnc3cc4c(cc23)OCCOCCO4)c1,EGFR,7.259637310505756,55.0,CHEMBL203
Brc1cccc(Nc2ncnc3cc4c(cc23)OCCOCCOCCO4)c1,EGFR,7.801029995663981,27.5,CHEMBL203
Brc1cccc(Nc2ncnc3cc4c(cc23)OCCOCOCOCCO4)c1,EGFR,7.801029995663981,27.5,CHEMBL203
Brc1cccc(Nc2ncnc3cc4c(cc23)OCCSCCO4)c1,EGFR,8.154901959985743,7.0,CHEMBL203
Brc1cccc(Nc2ncnc3cc4c(cc23)OCO4)c1,EGFR,7.823908740944319,15.0,CHEMBL203
Brc1cccc(Nc2ncnc3cc4c(cc23)Oc2ccccc2O4)c1,EGFR,6.920818753952375,120.0,CHEMBL203
Brc1cccc(Nc2ncnc3cc4c(ccn4CCN4CCOCC4)cc23)c1,EGFR,8.11383914663854,9.85,CHEMBL203
Brc1cccc(Nc2ncnc3cc4c(cnn4CCCN4CCOCC4)cc23)c1,EGFR,7.584513301338674,42.9,CHEMBL203
Brc1cccc(Nc2ncnc3cc4c(cnn4CCN4CCOCC4)cc23)c1,EGFR,7.5742485236147274,97.85,CHEMBL203
Brc1cccc(Nc2ncnc3cc4c[nH]nc4cc23)c1,EGFR,9.468521082957745,0.34,CHEMBL203
Brc1cccc(Nc2ncnc3cc4nccnc4cc23)c1,EGFR,8.769551078621726,1.7,CHEMBL203
Brc1cccc(Nc2ncnc3cc4ncsc4cc23)c1,EGFR,7.356547323513812,44.0,CHEMBL203
Brc1cccc(Nc2ncnc3ccc(N/N=N/CCN4CCOCC4)cc23)c1,EGFR,7.1938200260161125,64.0,CHEMBL203
Brc1cccc(Nc2ncnc3ccc(N/N=N/Cc4ccccc4)cc23)c1,EGFR,7.6020599913279625,25.0,CHEMBL203
Brc1cccc(Nc2ncnc3ccc(N/N=N/Cc4ccccn4)cc23)c1,EGFR,6.623423042943488,238.0,CHEMBL203
Brc1cccc(Nc2ncnc3ccc(NCCCN4CCCCC4)cc23)c1,EGFR,8.669182703082203,5.403333333333333,CHEMBL203
Brc1cccc(Nc2ncnc3ccc(NCc4ccc5c(c4)OCCCCO5)cc23)c1,EGFR,5.943095148663527,1140.0,CHEMBL203
Brc1cccc(Nc2ncnc3ccc(NCc4ccc5c(c4)OCCCO5)cc23)c1,EGFR,7.008773924307505,98.0,CHEMBL203
Brc1cccc(Nc2ncnc3ccc(NCc4ccc5c(c4)OCCO5)cc23)c1,EGFR,5.991399828238082,1020.0,CHEMBL203
Brc1cccc(Nc2ncnc3ccc(NCc4ccc5c(c4)OCO5)cc23)c1,EGFR,6.200659450546418,630.0,CHEMBL203
Brc1cccc(Nc2ncnc3ccc4[nH]cnc4c23)c1,EGFR,7.537602002101044,29.0,CHEMBL203
Brc1cccc(Nc2ncnc3ccc4cc[nH]c4c23)c1,EGFR,8.906578314837764,1.24,CHEMBL203
Brc1cccc(Nc2ncnc3ccccc23)c1,EGFR,7.568636235841012,27.0,CHEMBL203
Brc1cccc(Nc2ncnc3cccnc23)c1,EGFR,7.468521082957745,34.0,CHEMBL203
Brc1cccc(Nc2ncnc3ccncc23)c1,EGFR,7.455931955649724,35.0,CHEMBL203
Brc1cccc(Nc2ncnc3ccsc23)c1,EGFR,7.958607314841775,11.0,CHEMBL203
Brc1cccc(Nc2ncnc3cnc(NCCCN4CCOCC4)cc23)c1,EGFR,9.0,1.0,CHEMBL203
Brc1cccc(Nc2ncnc3cnc(NCCCn4ccnc4)cc23)c1,EGFR,8.769551078621726,1.7,CHEMBL203
Brc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)cc23)c1,EGFR,9.170994301671444,0.675,CHEMBL203
Brc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)cc23)c1,EGFR,9.10790539730952,0.78,CHEMBL203
Brc1cccc(Nc2ncnc3cnc(NCCc4ccccn4)cc23)c1,EGFR,8.920818753952375,1.2,CHEMBL203
Brc1cccc(Nc2ncnc3cnc(NCc4cccnc4)cc23)c1,EGFR,8.823908740944319,1.5,CHEMBL203
Brc1cccc(Nc2ncnc3cnccc23)c1,EGFR,7.292429823902063,51.0,CHEMBL203
Brc1cccc(Nc2ncnc3ncccc23)c1,EGFR,6.162411561764489,688.0,CHEMBL203
Brc1cccc(Nc2ncnc3sccc23)c1,EGFR,7.455931955649724,35.0,CHEMBL203
Brc1cccc(Oc2ncnc3ccccc23)c1,EGFR,6.121478204498794,756.0,CHEMBL203
Brc1cccc2nc(C#Cc3ccccn3)ccc12,KCNH2,4.6439741428068775,22700.0,CHEMBL240
Brc1cnc2nc(N3CCN4CCC3CC4)oc2c1,KCNH2,5.638272163982407,2300.0,CHEMBL240
Brc1cncc(COCC2(c3ccccc3)CCNCC2)c1,KCNH2,4.823908740944319,15000.0,CHEMBL240
C#CC(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,EGFR,9.221848749616356,0.6,CHEMBL203
C#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,EGFR,8.795880017344075,1.6,CHEMBL203
C#CC(C)(C)C[C@]1(c2ccccc2)CCN([C@@H](C)c2ccc(-c3ccc(=O)[nH]c3)cc2)C(=O)O1,CYP3A4,5.221848749616356,6000.0,CHEMBL340
C#CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc(Nc4cc(C)c5[nH]ncc5c4)n3)c3ccccc23)n(-c2ccc(C)cc2)n1,CYP3A4,6.3979400086720375,400.0,CHEMBL340
C#CCCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,EGFR,7.485452247339714,32.7,CHEMBL203
C#CCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,EGFR,7.059981844992337,87.1,CHEMBL203
C#CCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,EGFR,8.596879478824182,2.53,CHEMBL203
C#CCCCOc1cc2c(Nc3cccc(Cl)c3)ncnc2cc1OC,EGFR,7.752026733638194,17.7,CHEMBL203
C#CCNC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,EGFR,6.53082020645431,303.0,CHEMBL203
C#CCNC/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cc1OCC,EGFR,8.871641127011257,30.115000000000002,CHEMBL203
C#CCNc1ccnc2sc3c(=O)n(-c4ccc(OC)cc4)cnc3c12,KCNH2,4.508638306165727,31000.0,CHEMBL240
C#CCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,EGFR,7.8297382846050425,14.8,CHEMBL203
C#CCOc1cc2c(Nc3cccc(Cl)c3)ncnc2cc1OC,EGFR,7.586700235918748,25.9,CHEMBL203
C#Cc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(C(C)(C)C)cc(NS(C)(=O)=O)c4OC)c4ccccc34)n2)cc(C(=O)NCCOCCOCCOC)c1,CYP3A4,5.107905397309519,7800.0,CHEMBL340
C#Cc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1F,EGFR,8.397940008672037,4.0,CHEMBL203
C#Cc1cc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)ccc1F,EGFR,7.540607512240769,28.8,CHEMBL203
C#Cc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,EGFR,6.896538377905295,126.9,CHEMBL203
C#Cc1cccc(-n2ccc3cc(OC)cc(O)c3c2=O)c1,EGFR,5.514278573518419,3060.0,CHEMBL203
C#Cc1cccc(-n2ccc3cc(OC)cc(OC)c3c2=O)c1,EGFR,5.454692883534176,3510.0,CHEMBL203
C#Cc1cccc(NC(=O)c2cc(NC(=O)CCCCCC(=O)NO)c(OC)cc2O)c1,EGFR,5.950781977329818,1120.0,CHEMBL203
C#Cc1cccc(NC(=O)c2cc(NC(=O)CCCCCC(=O)NO)ccc2O)c1,EGFR,5.480172006224281,3310.0,CHEMBL203
C#Cc1cccc(NC(=O)c2cc(NC(=O)CCCCCC(=O)NO)ccc2OC)c1,EGFR,5.287350298372789,5160.0,CHEMBL203
C#Cc1cccc(NC(=O)c2cc(NC(=O)CCCCCCC(=O)NO)ccc2O)c1,EGFR,5.647817481888637,2250.0,CHEMBL203
C#Cc1cccc(NC(=O)c2cc(OCCCCCCC(=O)NO)ccc2O)c1,EGFR,6.045757490560675,900.0,CHEMBL203
C#Cc1cccc(NC(=O)c2cccc(NC(=O)CCCCCC(=O)NO)c2)c1,EGFR,5.209714835966759,6170.0,CHEMBL203
C#Cc1cccc(Nc2c(C#N)cnc3cc(OCCOC)c(OCCOC)cc23)c1,EGFR,6.070581074285707,850.0,CHEMBL203
C#Cc1cccc(Nc2ccnc3cc(OC)c(OC)cc23)c1,EGFR,7.314365049554509,507.6666666666667,CHEMBL203
C#Cc1cccc(Nc2ccnc3cc(OCCOC)c(OCCOC)cc23)c1,EGFR,7.066886483515472,514.6666666666666,CHEMBL203
C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1,EGFR,7.522878745280337,30.0,CHEMBL203
C#Cc1cccc(Nc2nc(N)nc3[nH]c(CCc4ccccn4)cc23)c1,EGFR,4.701146923590294,19900.0,CHEMBL203
C#Cc1cccc(Nc2nc(N)nc3[nH]c(Cc4ccc(Cl)cc4Cl)cc23)c1,EGFR,4.2580609222708015,55200.0,CHEMBL203
C#Cc1cccc(Nc2ncnc3c2/C(=C/c2[nH]c(C(=O)NCCN4CCOCC4)cc2C)C(=O)N3)c1,EGFR,7.7447274948966935,18.0,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc(OC)c(OC)cc23)c1,EGFR,7.197239738281265,84.4,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCC(=O)NO)cc23)c1,EGFR,7.823908740944319,15.0,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCC(=O)NO)cc23)c1,EGFR,8.337242168318426,4.6,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)c1,EGFR,8.619788758288394,2.4,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCn4ccnc4[N+](=O)[O-])cc23)c1,EGFR,9.301029995663981,0.5,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCn4ccnc4[N+](=O)[O-])cc23)c1,EGFR,9.309803919971486,0.49,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCn4ccnc4[N+](=O)[O-])cc23)c1,EGFR,9.2518119729938,0.56,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCn4ccnc4[N+](=O)[O-])cc23)c1,EGFR,8.96657624451305,1.08,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc(OCCCCCCC(=O)NO)c(OC)cc23)c1,EGFR,8.086186147616283,8.2,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc(OCCCCCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,EGFR,9.244125144327509,0.57,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc(OCCCCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,EGFR,9.327902142064282,0.47,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc(OCCCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,EGFR,9.585026652029182,0.26,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc(OCCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,EGFR,9.187086643357144,0.65,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,EGFR,7.5640306431237,368.06666666666666,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1.Cl,EGFR,7.100329725273209,217.5,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc(OCCOCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,EGFR,9.267606240177031,0.54,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(C(=O)/C=C/CN(C)C)CCO4)c1,EGFR,7.9300604567993815,24.5,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(C(=O)/C=C/CN(CC)CC)CCO4)c1,EGFR,7.83889035263304,23.5,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(C(=O)/C=C/CN2CCC(C)CC2)CCO4)c1,EGFR,7.693608071640132,43.5,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(C(=O)/C=C/CN2CCCC2)CCO4)c1,EGFR,7.872363747448347,31.5,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(C(=O)/C=C/CN2CCCCC2)CCO4)c1,EGFR,7.887345359137068,23.0,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(C(=O)/C=C/CN2CCCCC2C)CCO4)c1,EGFR,7.737477596481577,36.0,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(C(=O)/C=C/CN2CCN(C)CC2)CCO4)c1,EGFR,6.951892707326797,398.0,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(C(=O)/C=C/CN2CCOCC2)CCO4)c1,EGFR,7.057319389984244,326.0,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc4c(cc23)OCCOCCOCCO4)c1,EGFR,8.022878745280337,23.5,CHEMBL203
C#Cc1cccc(Nc2ncnc3cc4oc(=O)n(CCCN5CCOCC5)c4cc23)c1,EGFR,6.42021640338319,380.0,CHEMBL203
C#Cc1cccc(Nc2ncnc3ccc(OCCCCNCCS(C)(=O)=O)cc23)c1,EGFR,7.958607314841775,11.0,CHEMBL203
C#Cc1cccc(Nc2ncnc3ccc(OCc4ccc(C(=O)Nc5ccccc5N)cc4)cc23)c1,EGFR,7.107905397309519,78.0,CHEMBL203
C#Cc1cccc(Nc2ncnc3ccc(S(=O)(=O)n4ccc(/C=C/C(=O)NO)c4)cc23)c1,EGFR,5.920818753952375,1200.0,CHEMBL203
C#Cc1cccc(Nc2ncnc3ccc(S(=O)(=O)n4ccc(/C=C/C(=O)Nc5ccccc5N)c4)cc23)c1,EGFR,5.886056647693163,1300.0,CHEMBL203
C#Cc1cccc(Nc2ncnc3nc(Nc4ccc(CN5CCOCC5)cc4)sc23)c1,EGFR,7.366531544420413,43.0,CHEMBL203
C#Cc1cccc(Nc2ncnc3sc(C(=O)c4cc5ccccc5[nH]4)cc23)c1,EGFR,7.7281583934635005,18.7,CHEMBL203
C#Cc1cccc(Nc2ncnn3ccc(CN4CCC(N)CC4)c23)c1,EGFR,8.0,10.0,CHEMBL203
C#Cc1cccc(Nc2ncnn3ccc(COC[C@@H]4CNCCO4)c23)c1,EGFR,6.173925197299173,670.0,CHEMBL203
C#Cc1cnc(Nc2cnc(C#N)c(O[C@H](C)CN(C)C)n2)cc1NC,KCNH2,5.096910013008056,8000.0,CHEMBL240
C#Cc1cncnc1Nc1ccc(OCc2cccc(F)c2)c(Cl)c1,EGFR,7.070581074285707,85.0,CHEMBL203
C(#Cc1cc(-c2n[nH]c3c2Cc2cc(Cn4ccnc4)ccc2-3)cs1)COc1ccccc1,KCNH2,5.844663962534938,1430.0,CHEMBL240
C(#Cc1ccc2ccccc2n1)c1ccccn1,KCNH2,4.692503962086787,20300.0,CHEMBL240
C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1,HTR2B,6.13608262304214,731.0,CHEMBL1833
C/C(=C\c1c(C)ncnc1Nc1ccc(OCc2cccc(F)c2)c(Cl)c1)C(=O)NCCN1CCOCC1,EGFR,7.552841968657781,28.0,CHEMBL203
C/C(=C\c1ccc(C(=O)O)cc1)c1ccc2c(c1)C(C)(C)CCC2(C)C,CYP3A4,5.431798275933005,3700.0,CHEMBL340
C/C(=C\c1ccc(O)c(O)c1)[N+](=O)[O-],EGFR,5.036314818480488,9200.0,CHEMBL203
C/C(=N\NC(=N)N)c1ccc2c(c1)Cc1cc(/C(C)=N/NC(=N)N)ccc1-2.Cl.Cl,KCNH2,5.950781977329818,1120.0,CHEMBL240
C/C=C(\C)C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,EGFR,5.192871044407578,6414.0,CHEMBL203
C/C=C(\C)C(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(C)/C=C(C)/C=C/CC(C)/C=C/c1oc(OC)c(C)c(=O)c1C,EGFR,6.929093281860719,130.0,CHEMBL203
C/C=C(\C)[C@H](O)[C@H](C)/C=C(C)/C=C/CC(C)/C=C/c1oc(OC)c(C)c(=O)c1C,EGFR,6.254179103261206,565.0,CHEMBL203
C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cc1OCC,EGFR,5.1249387366083,7500.0,CHEMBL203
C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ccnc2cc1CC,EGFR,5.1249387366083,7500.0,CHEMBL203
C/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,EGFR,8.113509274827518,7.7,CHEMBL203
C/C=C/C(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,EGFR,5.790484985457369,1620.0,CHEMBL203
C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,EGFR,7.343784372205637,122.35,CHEMBL203
C/C=C/c1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)n1,KCNH2,4.886056647693163,13000.0,CHEMBL240
C/C=C1\C[C@H]2CNc3c(OC)cccc3C(=O)N2C1,HTR2B,5.073143291050307,8450.0,CHEMBL1833
C/C=C\C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,EGFR,6.570247719997592,269.0,CHEMBL203
C/N=N/Nc1ccc2ncnc(N(C)c3ccccc3)c2c1,EGFR,5.096910013008056,8000.0,CHEMBL203
C/N=N/Nc1ccc2ncnc(NCc3ccccc3)c2c1,EGFR,6.474955192963154,335.0,CHEMBL203
C/N=N/Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,EGFR,7.4089353929735005,39.0,CHEMBL203
C/N=N/Nc1ccc2ncnc(Nc3cccc(C)c3)c2c1,EGFR,6.698970004336019,200.0,CHEMBL203
C/N=N/Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,EGFR,7.0,100.0,CHEMBL203
C1=C(CS/C(=N\C2CCCCC2)NC2CCCCC2)N2CCN=C2S1,KCNH2,5.070581074285707,8500.0,CHEMBL240
C1=C(c2ccccc2)c2ccccc2OC12CCNCC2,KCNH2,6.167491087293763,680.0,CHEMBL240
C1=C/COCc2cc(ccc2OCCN2CCCC2)Nc2nccc(n2)-c2ccc(s2)COC/1,KCNH2,5.142667503568731,7200.0,CHEMBL240
C1=C/COCc2cc(ccc2OCCN2CCCC2)Nc2nccc(n2)-c2ccnc(c2)OCC/1,KCNH2,5.619788758288394,2400.0,CHEMBL240
C1=CCC(c2cc3ccccc3o2)CNC1,KCNH2,4.721246399047171,19000.0,CHEMBL240
C1=CCC(c2ccc3ccccc3c2)CNC1,KCNH2,4.812479279163537,15400.0,CHEMBL240
C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,CYP2D6,6.026502691267937,940.8,CHEMBL289
C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,EGFR,5.828215059445879,1485.2,CHEMBL203
C=C(C)C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,EGFR,7.356547323513812,44.0,CHEMBL203
C=C(C)C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,EGFR,7.132840159570496,177.5,CHEMBL203
C=C(CN(C)C)C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cc1OCC,EGFR,6.251811972993799,560.0,CHEMBL203
C=C(CN(C)C)C(=O)c1ccc(OCc2ccccc2)c(O)c1.Cl,EGFR,6.173925197299173,670.0,CHEMBL203
C=C(CN(C)C)C(=O)c1ccc(OCc2ccccc2)cc1.Cl,EGFR,6.7447274948966935,180.0,CHEMBL203
C=C(CN(C)C)C(=O)c1ccc(OS(=O)(=O)c2ccc(C(=O)N(C)C)cc2)cc1.Cl,EGFR,6.154901959985743,700.0,CHEMBL203
C=C(CN(C)C)C(=O)c1ccc(OS(=O)(=O)c2ccc(C(=O)O)c(O)c2)cc1,EGFR,6.327902142064282,470.0,CHEMBL203
C=C(CN(C)C)C(=O)c1ccc(OS(=O)(=O)c2ccc(C(=O)O)cc2)cc1,EGFR,6.638272163982407,230.0,CHEMBL203
C=C(CN(C)C)C(=O)c1ccccc1.Cl,EGFR,5.251811972993799,5600.0,CHEMBL203
C=C(CN1CCCCC1)C(=O)c1ccc(OCc2ccccc2)cc1.Cl,EGFR,5.958607314841775,1100.0,CHEMBL203
C=C(CN1CCNCC1)C(=O)c1ccc(OCc2ccccc2)cc1.Cl,EGFR,5.823908740944319,1500.0,CHEMBL203
C=C(CN1CCOCC1)C(=O)Nc1ccc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2c1,EGFR,5.568636235841012,2700.0,CHEMBL203
C=C(CN1CCOCC1)C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,EGFR,6.97061622231479,107.0,CHEMBL203
C=C(CN1CCOCC1)C(=O)c1ccc(OCc2ccccc2)cc1.Cl,EGFR,5.958607314841775,1100.0,CHEMBL203
C=C(F)COc1ccc(Cl)cc1[C@H]1C[C@@H]1CN.Cl,KCNH2,5.400116927926312,3980.0,CHEMBL240
C=C(N(C)Cc1ccc(-c2ccccc2)cc1)N1CCN(C(C)C)CC1,KCNH2,5.087150079209026,8181.82,CHEMBL240
C=C(N/N=C/c1cn[nH]c1-c1ccccc1)[C@H](C)Cc1ccccc1,EGFR,4.575118363368933,26600.0,CHEMBL203
C=C/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,EGFR,7.568636235841012,27.0,CHEMBL203
C=C=CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,EGFR,6.920818753952375,120.0,CHEMBL203
C=C=CCCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O,EGFR,8.351639989019068,4.45,CHEMBL203
C=C=CCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O,EGFR,7.183758700008217,65.5,CHEMBL203
C=C=CCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O,EGFR,8.500312917381596,3.16,CHEMBL203
C=C=CCCCOc1cc2c(Nc3cccc(Cl)c3)ncnc2cc1O,EGFR,7.54515513999149,28.5,CHEMBL203
C=C=CCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O,EGFR,7.623423042943488,23.8,CHEMBL203
C=C=CCOc1cc2c(Nc3cccc(Cl)c3)ncnc2cc1O,EGFR,7.772113295386326,16.9,CHEMBL203
C=CC(=O)N(C)c1nc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1,EGFR,7.377243666092925,54.0,CHEMBL203
C=CC(=O)N(CCCN1CCOCC1)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,EGFR,6.806875401645538,156.0,CHEMBL203
C=CC(=O)N(CCCN1CCOCC1)c1ccc2ncnc(Nc3cccc(Br)c3)c2c1,EGFR,6.7121982700697735,194.0,CHEMBL203
C=CC(=O)N(CCN(C)C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,EGFR,5.641684359917804,2282.0,CHEMBL203
C=CC(=O)N1CCC(N2C(=O)N(Cc3ccccc3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)CC1,EGFR,6.842845560093719,143.6,CHEMBL203
C=CC(=O)N1CCC[C@@H](N2C(=O)N(Cc3ccccc3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)C1,EGFR,7.394694953858891,40.3,CHEMBL203
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,EGFR,8.2518119729938,5.6,CHEMBL203
C=CC(=O)N1CCC[C@@H](n2nc(-c3cccc(C(=O)NCc4ccc(C(C)(C)C)cc4)c3)c3c(N)ncnc32)C1,KCNH2,5.7447274948966935,1800.0,CHEMBL240
C=CC(=O)N1CCC[C@@H](n2nc(-c3cccc(C(=O)Nc4ccc(C(C)C)c(C)c4)c3)c3c(N)ncnc32)C1,KCNH2,6.522878745280337,300.0,CHEMBL240
C=CC(=O)N1CCC[C@@H](n2nc(-c3cccc(C(=O)Nc4ccc(C(C)C)cc4)c3)c3c(N)ncnc32)C1,KCNH2,5.958607314841775,1100.0,CHEMBL240
C=CC(=O)N1CCC[C@H](N2C(=O)N(Cc3ccccc3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)C1,EGFR,6.69015699528393,204.1,CHEMBL203
C=CC(=O)N1CCC[C@H]1C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3F)ncnc2cc1OCCOC,EGFR,8.002182402701225,10.0,CHEMBL203
C=CC(=O)N1CCC[C@H]1C(=O)Nc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OCCOC,EGFR,7.752922702990778,18.5,CHEMBL203
C=CC(=O)N1CCN(c2ccc(Nc3ncc(Cl)c(Oc4ccc(COc5no[n+]([O-])c5S(=O)(=O)c5ccccc5)cc4)n3)c(OC)c2)CC1,EGFR,6.3872161432802645,410.0,CHEMBL203
C=CC(=O)N1CCN(c2ccc(Nc3ncc(Cl)c(Oc4cccc(COc5no[n+]([O-])c5S(=O)(=O)c5ccccc5)c4)n3)c(OC)c2)CC1,EGFR,6.744839239269129,255.0,CHEMBL203
C=CC(=O)N1CC[C@@H](N2C(=O)N(Cc3ccccc3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)C1,EGFR,6.970210529168145,107.1,CHEMBL203
C=CC(=O)N1CC[C@H](N2C(=O)N(C(C)C)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)C1,EGFR,6.063486257521107,864.0,CHEMBL203
C=CC(=O)N1CC[C@H](N2C(=O)N(C)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)C1,EGFR,6.279840696594043,525.0,CHEMBL203
